"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
78,50,180,43,970.023055109516,3560.65359212223,-355.932360062267,93.2657600173745,1200,10,1002.18814463818,0.426717657484264,"T31s"
79,50,180,43,970.023055109516,2674.9692704085,-267.356629384458,85.1117103000285,1200,10,999.243915481137,0.398231753886811,"T31s"
80,50,180,43,970.023055109516,2485.86128293015,-248.440709074008,79.1280595590615,1200,10,999.072099278479,0.367972313751786,"T31s"
81,50,180,43,970.023055109516,3150.56556099255,-314.870296459297,83.8231611394825,1200,5,1001.91348324882,0.403514004267831,"T31s"
82,50,180,43,970.023055109516,2941.56515703766,-294.022467525933,89.8950083761817,1200,10,999.907530875541,0.440878592583372,"T31s"
83,50,180,43,970.023055109516,2310.50282338413,-230.90900748293,80.9627702021128,1200,10,999.353798145425,0.401643194694276,"T31s"
84,50,180,43,970.023055109516,2339.7611094222,-233.838582011553,84.1585270394572,1200,10,1005.03226954462,0.39504714711779,"T31s"
85,50,180,43,970.023055109516,3584.06334554484,-358.271569745951,92.3806603741533,1200,10,999.528523970995,0.427656231311895,"T31s"
86,50,180,43,970.023055109516,3869.43188237726,-386.809424902934,92.938386337618,1200,10,1002.38778848302,0.418992679169631,"T31s"
87,50,180,43,970.023055109516,2622.98252699459,-262.158767204896,85.5818852318516,1200,10,999.422827074641,0.403733701264924,"T31s"
88,50,180,43,970.023055109516,3530.48796105363,-352.92256936344,97.4773886272448,1200,10,1005.80966418587,0.459099919614769,"T31s"
89,50,180,43,970.023055109516,3218.29618915157,-321.691222327255,91.0832576919367,1200,10,995.117696428106,0.421609157596648,"T31s"
90,50,180,43,970.023055109516,2709.89149819366,-270.85481502713,86.3976665537463,1200,10,1010.57473404744,0.38692200068005,"T31s"
91,50,180,43,970.023055109516,2824.54410805976,-282.318813317446,87.4725980556264,1200,10,1006.99690059037,0.391758011901398,"T31s"
92,50,180,43,970.023055109516,2703.1325718479,-270.176482081262,85.0041811642814,1200,10,1004.74681893948,0.40144569263406,"T31s"
93,50,180,43,970.023055109516,2819.81612138917,-281.845342321921,90.4026504653712,1200,10,1000.12120539613,0.415713151710577,"T31s"
94,50,180,43,970.023055109516,2471.62181592274,-247.021737029339,85.9949371454278,1200,10,997.129715383733,0.406255070133772,"T31s"
95,50,180,43,970.023055109516,2651.06026339343,-264.968804527743,87.3596900502127,1200,10,997.950226641824,0.429106870322998,"T31s"
96,50,180,43,970.023055109516,2050.6207521814,-204.926740922198,84.8413230034369,1200,10,1004.48093972759,0.417960624393725,"T31s"
97,50,180,43,970.023055109516,1880.02002362199,-187.858902131527,81.8397949287367,1200,10,995.592154592998,0.402593342056078,"T31s"
98,50,180,43,970.023055109516,3512.76674053563,-351.141062575531,92.5207657767892,1200,10,997.904645867544,0.428274742448905,"T31s"
99,50,180,43,970.023055109516,4550.5847180374,-454.931341967206,102.050277967968,1200,10,1000.81141414835,0.464227479847574,"T31s"
100,50,180,43,970.023055109516,2380.48548047496,-237.910730384563,88.9068729042239,1200,10,997.525061439485,0.420492052584986,"T31s"
101,50,180,43,970.023055109516,2644.17805276433,-264.283637413564,90.4761587660571,1200,10,1005.27928125037,0.40614604264509,"T31s"
102,50,180,43,970.023055109516,4989.9833922323,-498.861077732,94.9814870602179,1200,10,994.039146713133,0.426310436507292,"T31s"
103,50,180,43,970.023055109516,5104.86311405608,-510.359999238919,101.300113443764,1200,10,1007.01076688642,0.43843794589823,"T31s"
104,50,180,43,970.023055109516,2455.91059134133,-245.451818418796,84.117513635803,1200,10,999.871891275033,0.408421178053078,"T31s"
105,50,180,43,970.023055109516,3734.48975964326,-373.31117639746,87.3491916067332,1200,10,1001.80107332607,0.400712273146967,"T31s"
106,50,180,43,970.023055109516,2858.51986669897,-285.718994311311,93.3923602308328,1200,10,997.502457327504,0.453926437000421,"T31s"
107,50,180,43,970.023055109516,2203.71175082876,-220.234260357123,85.5079945347726,1200,10,1003.1643005819,0.40767902400429,"T31s"
108,50,180,43,970.023055109516,3639.16126016599,-363.783067955712,94.9292865893994,1200,10,1000.75551670549,0.429010682728337,"T31s"
109,50,180,43,970.023055109516,1970.3908370648,-196.898755833905,82.286514623998,1200,10,1001.04895821368,0.396729012553707,"T31s"
110,50,180,43,970.023055109516,2415.76149244736,-241.473008181181,88.7012613359262,1200,14,1003.45113287164,0.442594029023904,"T31s"
111,50,180,43,970.023055109516,2657.1328659377,-265.579781554895,85.3203639706166,1200,10,1007.87420093144,0.414696031825078,"T31s"
112,50,180,43,970.023055109516,4219.64013302957,-421.840490510977,105.031541654171,1200,10,1005.47013445091,0.462956142683154,"T31s"
113,50,180,43,970.023055109516,3166.71129340916,-316.540545008154,96.8969889341707,1200,10,1002.58492700081,0.436427719135755,"T31s"
114,50,180,43,970.023055109516,3143.82250128196,-314.254965228811,94.7270311949224,1200,10,1006.01723463799,0.456465200450259,"T31s"
115,50,180,43,970.023055109516,2364.63763979051,-236.32486291154,84.408814462601,1200,10,1000.47913103942,0.407274654952884,"T31s"
116,50,180,43,970.023055109516,2531.72262106418,-253.126563430462,86.7357004699056,1200,39,1003.91927689279,0.408920178284959,"T31s"
117,50,180,43,970.023055109516,3698.32415903692,-369.695913709328,90.9960834914093,1200,10,997.708455139689,0.425603916512348,"T31s"
118,50,180,43,970.023055109516,2086.67870403919,-208.529564731768,84.3638482657485,1200,10,1001.98019066518,0.404548733368717,"T31s"
119,50,180,43,970.023055109516,2420.23935826479,-241.887564475188,82.844918486181,1200,10,1006.69115005757,0.401243515395868,"T31s"
120,50,180,43,970.023055109516,4082.40411439893,-408.101914913585,87.7689064932103,1200,10,1000.37932292673,0.400706866754874,"T31s"
121,50,180,43,970.023055109516,2985.14979844008,-298.46355387628,85.2652981685643,1200,39,996.185935398606,0.402038845660278,"T31s"
122,50,180,43,970.023055109516,3095.10245727785,-309.374687377269,87.216685075705,1200,10,1004.90440835116,0.405311213174696,"T31s"
123,50,180,43,970.023055109516,4286.84286708832,-428.553372304926,97.6253264549362,1200,10,999.380947609565,0.4495461535501,"T31s"
124,50,180,43,970.023055109516,1832.36057379349,-183.180267479597,78.5181898993695,1200,39,998.595763368148,0.3667144276781,"T31s"
125,50,180,43,970.023055109516,6226.80346296639,-622.580963687992,104.703925613186,1200,14,1000.56324657381,0.443823930304106,"T31s"
126,50,180,43,970.023055109516,4550.73899773591,-454.94358231733,102.478688330185,1200,10,998.951613406589,0.441863252398541,"T31s"
127,50,180,43,970.023055109516,2321.50131153771,-232.008838830548,83.3509900983109,1200,10,997.786011111754,0.402730060963775,"T31s"
128,50,180,43,970.023055109516,2648.59918186608,-264.723860721082,86.7531281539941,1200,10,1003.9352847766,0.407565979726102,"T31s"
129,50,180,43,970.023055109516,953.111993230819,-95.2548513132982,71.2974864289912,1200,39,1006.24263756852,0.340220725978761,"T31s"
130,50,180,43,970.023055109516,2005.15682144627,-200.375923471297,82.1697715309259,1200,10,1003.12093678228,0.390622039410311,"T31s"
131,50,180,43,970.023055109516,2467.90999390745,-246.650926373242,85.3831538575713,1200,10,997.686908098708,0.408732197867954,"T31s"
132,50,180,43,970.023055109516,4750.49847249361,-474.92004250519,95.6095710679888,1200,10,1002.84465012946,0.446987214826721,"T31s"
133,50,180,43,970.023055109516,4019.38493612146,-401.803403258877,95.0379713717812,1200,10,999.421152328106,0.416174678517247,"T31s"
134,50,180,43,970.023055109516,2604.90049620729,-260.353241811477,83.3167211645687,1200,10,1002.3038005436,0.421114198512751,"T31s"
135,50,180,43,970.023055109516,2268.60863690263,-226.724544868439,85.5326990659607,1200,10,1002.91737742329,0.415008204019915,"T31s"
136,50,180,43,970.023055109516,3544.93584230094,-354.357555456165,88.1843525302867,1200,10,1003.81387049578,0.403796349428725,"T31s"
137,50,180,43,970.023055109516,1846.17618170221,-184.481611978048,81.344507133014,1200,10,1011.50450257076,0.381582639442844,"T31s"
138,50,180,43,970.023055109516,2433.8147641373,-243.245095728825,87.939852940269,1200,10,1005.03898898555,0.393885658944412,"T31s"
139,50,180,43,970.023055109516,2353.11989651987,-235.269513896089,91.7484635385367,1200,39,1002.82475660721,0.430878523256176,"T31s"
140,50,180,43,970.023055109516,4309.77387675303,-430.847479187937,99.0284851682909,1200,10,1001.06695221711,0.445010449082465,"T31s"
141,50,180,43,970.023055109516,9954.95931490888,-995.374800154151,117.428575546017,1200,10,1004.97683899212,0.448448986812112,"T31s"
142,50,180,43,970.023055109516,2973.93648990504,-297.265558510457,92.8879015425183,1200,10,1010.61562763561,0.427490455423737,"T31s"
143,50,180,43,970.023055109516,2654.16732577366,-265.283147278376,86.6151906018409,1200,10,1007.38985582078,0.412426430778474,"T31s"
144,50,180,43,947.427125378999,3953.93737755165,-395.347659335287,97.7475552112755,1200,39,989.410858189276,0.45376019603457,"T31s"
145,50,180,43,970.023055109516,2437.67658466777,-243.630876396711,85.4281266995209,1200,10,1005.95643378973,0.392847494002009,"T31s"
146,50,180,43,970.023055109516,3393.92728448352,-339.25417181397,88.7885099897848,1200,10,997.766668760381,0.412075661610759,"T31s"
147,50,180,43,970.023055109516,4192.92216900368,-419.162570066266,99.3468203041405,1200,10,1001.50923826641,0.443964181958632,"T31s"
148,50,180,43,970.023055109516,3378.88458699434,-337.75464192719,93.9479275491334,1200,10,1000.1224175851,0.428418878433169,"T31s"
149,50,180,43,970.023055109516,3583.59306015456,-358.312298496333,93.1033166446416,1200,39,993.872015015105,0.43370789982259,"T31s"
150,50,180,43,970.023055109516,2042.54796655405,-204.203394571718,82.3279294714566,1200,39,1001.31105917585,0.381921128133224,"T31s"
151,50,180,43,970.023055109516,5317.41643681102,-531.703785368612,98.2252169811566,1200,39,1007.2399548936,0.429492024571652,"T31s"
152,50,180,43,947.427125378999,2730.31329527725,-272.967170584904,83.1144366068323,1200,39,974.076031910489,0.411936889077529,"T31s"
153,50,180,43,970.023055109516,2882.83542621957,-288.149935709202,91.9677013740279,1200,10,1002.05892344437,0.425727016302843,"T31s"
154,50,180,43,970.023055109516,3173.06315303358,-317.260880625349,86.9862186899304,1200,39,1005.34115994031,0.402361079093354,"T31s"
155,50,180,43,970.023055109516,4017.799037083,-401.744547772848,100.705068781702,1200,39,1002.47387481776,0.474285387439486,"T31s"
156,50,180,43,970.023055109516,5071.53119094015,-507.109904929452,96.0018986092891,1200,39,1001.11932424449,0.419348274775673,"T31s"
157,50,180,43,970.023055109516,3556.9181071548,-355.559541516867,97.6621916362008,1200,10,997.964754598445,0.44420586967248,"T31s"
158,50,180,43,970.023055109516,4506.17373579059,-450.494940407218,99.3486551547364,1200,10,1011.09182957646,0.459726504212736,"T31s"
159,50,180,43,970.023055109516,3657.54478294438,-365.622837631886,95.7675529711252,1200,10,1000.80084408006,0.440123813198759,"T31s"
160,50,180,43,970.023055109516,1484.76564529613,-148.424657918347,77.6540604261854,1200,39,1002.747366021,0.384006552042039,"T31s"
161,50,180,43,970.023055109516,3652.2131776112,-365.178265285006,95.0826009358999,1200,39,1001.25006034255,0.423260448984489,"T31s"
162,50,180,43,970.023055109516,6841.89282891618,-684.150742172634,99.1571773800699,1200,39,1004.87281158815,0.433485797354684,"T31s"
163,50,180,43,970.023055109516,2977.84437099249,-297.647554805442,86.7148768242945,1200,10,1005.07024816757,0.392768946105119,"T31s"
164,50,180,43,970.023055109516,2409.13558531922,-240.860895403027,80.2525478108558,1200,39,999.901167264177,0.384522096760974,"T31s"
165,50,180,43,970.023055109516,4217.31379182734,-421.604088271237,98.955153827285,1200,10,1007.95435450583,0.430916514458483,"T31s"
166,50,180,43,970.023055109516,3258.48320643039,-325.711742130804,91.1098295809943,1200,10,1000.09259826715,0.410437212837403,"T31s"
167,50,180,43,970.023055109516,1658.19738505462,-165.772626605747,80.9685126697265,1200,39,1007.6427763369,0.392108962125656,"T31s"
168,50,180,43,970.023055109516,2698.34087333052,-269.695941539602,85.7096952003718,1200,10,1001.99053857875,0.401600493847493,"T31s"
169,50,180,43,970.023055109516,3658.31664907838,-365.702503611095,97.6776828547377,1200,10,1004.67213511193,0.435778071475456,"T31s"
170,50,180,43,970.023055109516,3047.64413851541,-304.630476553079,89.697729844233,1200,10,1002.83762246336,0.425409148538556,"T31s"
171,50,180,43,970.023055109516,4347.70822547405,-434.726212357902,92.7157781242081,1200,39,999.706934200093,0.424649937066187,"T31s"
172,50,180,43,970.023055109516,3502.31479053055,-350.094117586368,86.3938287370306,1200,10,1006.12027221225,0.382870765572934,"T31s"
173,50,180,43,970.023055109516,3674.74261240723,-367.432941202182,97.5113898378925,1200,39,999.082958720774,0.445236518304804,"T31s"
174,50,180,43,970.023055109516,1685.12573352791,-168.47626078178,77.8607667982212,1200,46,1002.2456638161,0.383164799305652,"T31s"
175,50,180,43,970.023055109516,3159.73399735291,-315.928084216929,93.1736806752704,1200,39,999.594891828297,0.416729379416907,"T31s"
176,50,180,43,970.023055109516,2511.83463304804,-251.135516217816,84.8080353672837,1200,39,1002.06065296496,0.403794700243789,"T31s"
177,50,180,43,970.023055109516,3938.7600439065,-393.832941323177,91.6831159357607,1200,39,1005.68824176072,0.408379202545278,"T31s"
178,50,180,43,970.023055109516,1572.97457858677,-157.246270475334,80.2247395801594,1200,39,1001.34843200828,0.390858924354174,"T31s"
179,50,180,43,970.023055109516,2461.90263753366,-246.14334863016,86.6905395362458,1200,39,1003.55838410955,0.399029140957873,"T31s"
180,50,180,43,970.023055109516,1944.16957592517,-194.366552472471,79.4628294079898,1200,39,1004.01415071144,0.385540559646109,"T31s"
181,50,180,43,970.023055109516,4460.18797677454,-445.973780918062,93.9175315442595,1200,39,996.37561342415,0.43617439800179,"T31s"
182,50,180,43,970.023055109516,2744.98325643273,-274.447607026131,85.5111280677902,1200,39,995.912096080811,0.409903738035765,"T31s"
183,50,180,43,970.023055109516,3428.37260485412,-342.809841132,88.9031085009523,1200,46,1003.83497578049,0.425940275721382,"T31s"
184,50,180,43,970.023055109516,1807.65461833158,-180.726364758705,76.3070949267481,1200,46,1001.56671544318,0.36449248508573,"T31s"
185,50,180,43,970.023055109516,4044.89731652299,-404.462543430708,91.3538888291377,1200,46,1003.10182014931,0.424395006349483,"T31s"
186,50,180,43,970.023055109516,1507.88287956258,-150.751197158518,80.3010507630636,1200,46,995.96550626454,0.404190355384411,"T31s"
187,50,180,43,970.023055109516,2894.95433984008,-289.46437012047,87.8253988879379,1200,46,999.637738048643,0.417777173546317,"T31s"
188,50,180,43,970.023055109516,3210.62022429367,-321.01647651483,89.2443349356903,1200,39,1004.53717154475,0.398451003170989,"T31s"
189,50,180,43,970.023055109516,5116.17975410016,-511.586784406515,94.1693046829362,1200,46,997.152239789386,0.40997999927179,"T31s"
190,50,180,43,970.023055109516,3037.3932580838,-303.6944035535,85.1336905220872,1200,39,1007.52413453054,0.400819377278332,"T31s"
191,50,180,43,970.023055109516,6568.84028246991,-656.869684026629,109.466778630995,1200,46,1009.57028292596,0.45440893825444,"T31s"
192,50,180,43,970.023055109516,2968.51753370573,-296.820984218376,90.0177309966757,1200,46,997.495656555548,0.426016992643294,"T31s"
193,50,180,43,970.023055109516,1045.97083414706,-104.559748382713,73.3841609749793,1200,46,1006.85527222229,0.360746865332608,"T31s"
194,50,180,43,970.023055109516,4402.61238538002,-440.220805702563,100.129637954524,1200,39,1000.63640377007,0.436243143555389,"T31s"
195,50,180,43,970.023055109516,3776.23597462637,-377.602404978612,100.640073385802,1200,46,1004.17094314569,0.44710947468564,"T31s"
196,50,180,43,970.023055109516,2525.69091880321,-252.532374015535,84.1944331409057,1200,46,998.609834956459,0.379386869012543,"T31s"
197,50,180,43,970.023055109516,2799.37878405927,-279.907303506757,87.9726027996766,1200,46,1002.79309802987,0.403615196460963,"T31s"
198,50,180,43,970.023055109516,3645.5785982011,-364.540704069023,97.0473418903331,1200,46,1017.72620540085,0.419715738924241,"T31s"
199,50,180,43,970.023055109516,1945.897894873,-194.55753990124,82.9872486270796,1200,46,1000.55177779892,0.416670411449266,"T31s"
200,50,180,43,970.023055109516,4911.5711793456,-491.134585219024,98.524432588215,1200,46,1002.36675832283,0.451372147465173,"T31s"
201,50,180,43,970.023055109516,2876.00123783301,-287.573913926938,89.1812131924243,1200,46,1003.87968289181,0.436845247564108,"T31s"
202,50,180,43,970.023055109516,2388.6976353134,-238.835100758,88.9417908564114,1200,46,993.94824619069,0.411534368137592,"T31s"
203,50,180,43,970.023055109516,2660.21313892811,-265.992310800983,88.1189141297226,1200,46,1002.74319604246,0.419139106552196,"T31s"
204,50,180,43,970.023055109516,4378.21860281813,-437.797380902958,97.56947229902,1200,46,1005.12648628607,0.418855021342065,"T31s"
205,50,180,43,970.023055109516,1977.13964192975,-197.679381032952,85.2840128594894,1200,46,996.723423445385,0.408198522540098,"T31s"
206,50,180,43,970.023055109516,5124.80051501701,-512.458700734811,94.0071177308481,1200,46,1015.06503230412,0.403553620822131,"T31s"
207,50,180,43,970.023055109516,2944.03622874063,-294.366927268223,86.389374187562,1200,46,993.837808271346,0.400363733515302,"T31s"
208,50,180,43,970.023055109516,3715.38494155768,-371.511169748145,90.6234730445283,1200,46,1006.40041590415,0.406064360871655,"T31s"
209,50,180,43,970.023055109516,4029.18054049407,-402.884818309616,88.7124212013315,1200,46,997.980726807832,0.402848794918684,"T31s"
210,50,180,43,970.023055109516,2180.79639316181,-218.044243760113,85.5250950586705,1200,46,1000.33226775486,0.378042458819226,"T31s"
211,50,180,43,970.023055109516,1651.75444316205,-165.141169078287,80.4714844274851,1200,46,1000.79879033959,0.403346758594804,"T31s"
212,50,180,43,970.023055109516,3296.03521888307,-329.574913131044,84.9211565215356,1200,46,1010.024099375,0.390912801101345,"T31s"
