"number","ewt.a"
17,111.309242094175
17,82.7815319147007
17,82.69186341771
17,74.5669713470631
17,74.9813561584106
18,89.4825348420011
18,74.3598278893614
18,60.6934765333067
18,75.9602227575105
18,59.4044921330781
18,109.582846238951
18,50.9235332637166
18,81.042985767214
18,92.202639111048
18,99.9936138243692
19,82.405065391614
19,59.6895284202361
19,97.120011805168
19,78.398567498631
19,69.5628664921438
19,101.870431933611
19,86.7586323019785
19,88.4335381079514
19,76.5894800964341
19,58.442466213624
20,86.9610575336525
20,69.1959948665759
20,99.6324004178575
20,105.998963695362
20,111.8670202721
20,75.205750285744
20,78.4055295366413
20,76.3517208310861
20,108.548642488802
20,102.916999034654
21,87.2767539546889
21,82.7999284774812
21,105.825142023217
21,92.00695348688
21,55.498519439897
21,102.073051123737
21,159.248345977404
21,70.0217517883021
21,82.3562564519173
21,108.323137971371
22,86.8160471239373
22,74.2048321458954
22,77.0805718197375
22,60.931425491281
22,44.3190145349709
22,63.9844914657453
22,93.5382949788004
22,84.5353265936438
22,77.7588532452304
22,57.6800085081055
23,74.5588870246444
23,86.9049523559857
23,77.1173211210733
23,96.3309063643728
23,106.947312991519
23,76.1872869241958
23,87.0138973648159
23,84.2983951092424
23,79.0317669782097
23,76.218134303999
24,73.6473050238011
24,70.506561053181
24,80.805610569446
24,88.7411349897719
24,103.640882507528
24,55.7009163241864
24,91.576914209976
24,70.4050106975069
24,97.9523650026065
24,92.2942542970461
25,84.1587297438138
25,76.2398928968841
25,55.9214237289028
25,72.4114267755736
25,103.710816837428
25,74.125269066727
25,55.5391944125728
25,64.5623045165438
25,69.9934021279688
25,101.667970834014
26,94.0806967736417
26,78.0968528875687
26,167.302747217676
26,87.0862692541012
26,72.3736787935172
26,75.3842693928033
26,74.1731664214717
26,76.6708098209622
26,109.781010021213
26,57.7607331574118
27,65.7427752145846
27,95.1704441180262
27,80.4611087667961
27,124.064702252676
27,77.1138156949457
27,51.8498675262097
27,66.3076083442287
27,87.6323126500155
27,92.9917161143827
27,70.6556129037123
28,63.875743276843
28,59.0310895511566
28,73.6683646163275
28,56.0277913883146
28,59.6123513174434
28,62.7041307226813
28,55.8488369278498
28,86.7076035456019
28,68.3822327836445
28,58.7489881558005
29,73.6625767869776
29,68.8599015110588
29,88.3423224608288
29,81.8333971506042
29,96.3779085310207
29,122.83233110146
29,59.3616353885039
29,77.8431750585247
29,73.7994979922796
29,72.7852332166716
30,72.8748287781139
30,102.136538266256
30,73.2168673973512
30,76.1483059203088
30,117.525115512315
30,71.96519086049
30,94.9625683846069
30,66.252246997378
30,78.4912145532893
30,127.69775129894
31,101.511413842447
31,126.141184830168
31,138.258653358157
31,67.5680817997534
31,102.033673541854
31,52.9517666240044
31,117.980645757404
31,96.711391966694
31,86.2726231317285
31,109.891984516106
32,106.192224858562
32,84.184202288672
32,73.538091512669
32,80.0030827834892
32,71.6769935698814
32,66.8069630612273
32,93.8270603744621
32,88.3474152378074
32,101.017498734763
32,72.0139656214262
33,77.3226191645785
33,76.5393329796779
33,67.0443507974638
33,88.3494747223958
33,78.010426858141
33,93.1985599582143
33,79.2800703292193
33,60.655577292266
33,96.217484686318
33,66.5904554555896
34,78.9703216346479
34,93.3394402598956
34,58.1706591354211
34,95.6429452540342
34,98.88349855824
34,65.6725806741206
34,68.6784903130532
34,60.5382050087352
34,74.7308900940853
34,127.042247419763
35,60.4650877169428
35,103.235848497452
35,69.0600833636261
35,93.1574898422013
35,71.144730466352
35,107.008536575883
35,118.47753238472
35,79.3266873296586
35,125.243686706002
35,62.6330885968582
36,77.3540971614154
36,78.5040110339615
36,85.0293820036897
36,110.551617813649
36,100.292173429736
36,83.0546163674532
36,91.1749603460084
36,96.9060866723415
36,104.126285187147
36,99.8196251696428
37,119.331890342424
37,85.4770642435462
37,119.668496363788
37,142.284614748554
37,123.748166587022
37,92.7265581207942
37,115.457188015596
37,86.0617467147361
37,93.1243685724191
37,85.7618948540406
38,73.016894102488
38,53.4022951640541
38,74.8800280532032
38,111.085600582689
38,115.682937410398
38,216.634023040727
38,104.421992650403
38,122.387962573111
38,81.6024446197221
38,78.1225276782908
39,88.8215953833584
39,81.6787758720148
39,196.651025428917
39,64.7243314812636
39,93.9701191505634
39,86.7161702480872
39,119.378551887052
39,138.02964583588
39,145.833024350743
39,62.8780924961188
40,66.7992406433969
40,63.8629907817115
40,93.440252150251
40,93.2591244624266
40,89.4743495220658
40,133.29157902225
40,92.4806400517638
40,75.505910884264
40,67.1601957996792
40,75.1700744289267
41,82.9766810663586
41,61.6351373033309
41,72.8737109024896
41,92.2177916346597
41,80.0559936217025
41,86.8027475338108
41,59.513861173938
41,101.369085863432
41,53.7965125464615
41,82.6978199202159
42,97.1764441484153
42,68.7307688782839
42,100.972319746679
42,99.976168846094
42,72.7490725332428
42,78.7514316885011
42,66.3008668365655
42,113.330874676986
42,75.0895605732934
42,92.4506651262107
43,65.5701443950793
43,79.1020350698074
43,104.203977235112
43,83.6048526958722
43,86.0761993045859
43,58.3986236795329
43,82.155961793342
43,74.0577408089241
43,84.8350891056239
43,112.911072745222
44,77.1577227202917
44,102.978718780505
44,81.494087890841
44,88.2478686820548
44,110.148862502795
44,79.0146514529507
44,80.6725241842628
44,71.7126054682124
44,66.7793235321192
44,72.7974909959275
45,78.5742018877596
45,86.7777842366259
45,73.817850520446
45,88.0686165779759
45,86.6170488357041
45,97.300670928662
45,86.7963020500939
45,75.1024356648766
45,88.2249875834947
45,91.1540564303938
46,83.69926064425
46,84.4935326112989
46,96.8643351538953
46,88.9260536758341
46,97.7607719491095
46,89.9834794948594
46,83.6448277472769
46,102.904366228074
46,66.7852057097435
46,128.396803900533
47,95.0562727254893
47,70.3245298337458
47,83.8840171929815
47,77.0437500360393
47,97.1244194987904
47,59.6943746973603
47,57.171075683028
47,76.7675028356756
47,74.4123930116704
47,94.8915909346694
48,158.561480576809
48,94.6384326699398
48,121.232629953678
48,66.9468547716599
48,87.4428243921838
48,82.2188358913528
48,87.7610875039173
48,88.5339668312322
48,132.752039406477
48,75.9779798671088
49,72.9683197233968
49,84.0978381397174
49,74.2987499998563
49,100.321841896567
49,92.0609312017772
49,82.6159887283944
49,85.108916498865
49,91.1762715407739
49,69.6090145548946
49,86.6923148259548
50,79.4409265966616
50,99.8057211358074
50,122.564178595653
50,117.368351512873
50,98.6450253186831
50,85.7303316865211
50,81.1692781696688
50,135.538050106023
50,101.208774193502
50,113.043753008466
51,90.214516658143
51,116.560292436219
51,66.3376619420565
51,90.0158810570916
51,91.7689151815506
51,110.778996652383
51,88.0927519452101
51,76.3881580138261
51,65.2946862101172
51,93.0006291459035
52,119.043601406477
52,75.6031304171038
52,96.3111223743059
52,70.4964620466717
52,76.4959928964876
52,118.785491195148
52,120.411497469942
52,112.373827793931
52,102.680444353818
52,72.4739761993926
53,59.6481881599576
53,93.4699556352068
53,63.2017498899787
53,105.339875829025
53,99.2257988942956
53,68.4875954098232
53,77.0574982511168
53,72.57248545945
53,78.9411572802332
53,86.0695365072809
54,113.076690145116
54,83.7829591006749
54,66.0962888023754
54,77.9184998356167
54,96.2371080205985
54,86.3980076149022
54,133.995290564573
54,64.4975411039373
54,91.1384700754249
54,102.595830030853
55,95.0078525014521
55,94.639187952372
55,104.87102731607
55,95.1727719714101
55,77.6876337655926
55,113.907249073545
55,78.3076401591557
55,65.0120659730076
55,65.0244546016858
55,97.856460191345
56,79.4699657894697
56,98.0865068425274
56,72.3964552260777
56,82.4462616424432
56,89.9313446024878
56,71.2854181572565
56,117.045089352074
56,93.5720951227224
56,86.1601712195745
56,72.0590408043632
57,123.412158236468
57,100.300551223832
57,82.388144045876
57,137.700169511411
57,98.150582584455
57,69.141984460745
57,64.2625748545871
57,78.492388958699
57,85.3553250829404
57,133.027128864993
58,92.208426261291
58,59.3214790199259
58,67.107184291663
58,66.265391943332
58,60.3087645883718
58,132.515012928133
58,73.693127161726
58,115.256001761876
58,70.7501704011112
58,62.3543795612906
59,132.738028685069
59,57.1379309368147
59,65.3040013445133
59,89.4824529155117
59,78.2847909584485
59,76.8949060739277
59,84.0349626498412
59,64.8952987932876
59,98.3904375292047
59,72.7394691254257
60,61.5908670992912
60,86.9075297415522
60,95.5450466486572
60,73.3714942800791
60,88.5522814142357
60,67.1515248025549
60,91.8896845809698
60,81.0506035494174
60,63.8417247230058
60,98.8751068891529
61,75.1343710850339
61,89.8358585766367
61,55.5777147592523
61,87.9552728239788
61,112.521748570283
61,94.3946271247048
61,83.6877889508384
61,100.91009523995
61,115.965144352948
61,74.6653063910992
62,153.217949413459
62,103.969574635879
62,75.6314396655656
62,73.3269267178378
62,89.5419049577386
62,87.0009364636037
62,64.606520877788
62,91.0256580148677
62,88.6809003403977
62,97.8963473309237
63,80.7106892651563
63,61.6533297195126
63,107.021795702784
63,90.4714120228626
63,167.421907831766
63,82.5676267453787
63,82.1934247379905
63,88.8195186856389
63,84.7217255539036
63,84.7649679412031
64,82.8789010181704
64,69.4783532464839
64,61.5382378910527
64,77.6286848219975
64,69.9836133700082
64,73.6700907012949
64,69.2129259034965
64,137.532995468884
64,83.0935381897578
64,91.3493195874147
65,92.707253295172
65,82.7206557233755
65,68.0732393058185
65,88.3839791882365
65,81.6710753602927
65,74.7381311399294
65,92.4811404745137
65,88.8631516277852
65,85.5942432478491
65,90.6396235485556
66,77.1475247572907
66,67.2749259315225
66,71.065810161022
66,84.1625091290356
66,119.758171026344
66,65.8949062082207
66,118.131451204063
66,68.3918922565904
66,108.049438852266
66,80.8841990057356
67,84.2307819020929
67,97.8863323438468
67,143.336496277469
67,72.5899231687652
67,139.203187538769
67,82.4886710528345
67,68.5825355199851
67,76.3526740219121
67,85.0767361599251
67,114.772837617482
68,97.3193485393178
68,81.8216711283815
68,66.9340750978068
68,84.9478542649117
68,64.8079254967121
68,91.6983481304462
68,87.8962787000864
68,77.6316783709762
68,82.0834340234289
68,151.300743068475
69,75.1544369598034
69,106.271482838217
69,92.1815179325421
69,76.658444146736
69,91.198391670008
69,80.5106028702262
69,70.6012876389757
69,89.7759894481241
69,63.6740488068053
69,72.9528584498876
70,63.1346062707287
70,79.2341043079852
70,73.0749224162156
70,116.297683250704
70,92.5055531073893
70,100.872677928649
70,112.139435329257
70,93.283338912409
70,117.700310603955
70,66.6039399197442
71,109.637817310149
71,86.1193514459686
71,75.5461171100803
71,112.367800521383
71,66.572577271602
71,91.0720299480003
71,74.7106197608525
71,123.978649091498
71,84.9627036485653
71,77.9144894897659
72,83.2270481518603
72,73.0910057078408
72,72.5427327965046
72,68.0768327925843
72,60.1571422341034
72,62.6613146877669
72,80.3216903552057
72,107.720653376568
72,79.3339031818712
72,119.239494286424
73,98.0151230920744
73,73.3176920543219
73,73.246475326319
73,94.5872028430644
73,81.1267301851375
73,86.0839011137449
73,122.079166841175
73,113.788014741009
73,68.61996967409
73,104.693994391818
74,80.9391531460043
74,67.3614297659913
74,89.8059839074361
74,69.2724342104335
74,63.6337785733094
74,71.4760360346058
74,90.7460941579329
74,72.5705695787599
74,95.4557194143081
74,89.2893249541527
75,69.5410309047848
75,99.3914277861019
75,89.5390741898348
75,92.5126026733582
75,97.4309097206488
75,61.0048015771781
75,114.564860037142
75,102.279516781213
75,105.853114944231
75,86.6142065463802
76,81.0904876181414
76,107.187041631469
76,114.824912373978
76,85.7590358453058
76,102.07974078491
76,88.7765358328757
76,175.80344908736
76,53.6218033576997
76,78.5197019352384
76,78.6621825774843
77,85.0290773482036
77,72.4979244274001
77,68.3734034851012
77,68.6296923875839
77,72.7798281958837
77,136.832394614317
77,62.3687047689426
77,86.2139866425933
77,100.044106041532
77,74.828270877583
78,83.4522387881422
78,105.452185742311
78,59.0915618411364
78,105.447538124177
78,79.5805029262313
78,153.76607249425
78,84.4645566251846
78,97.1802585915012
78,86.1601597320541
78,78.0625253087571
79,68.000450723565
79,99.8170815744428
79,86.3134918309545
79,71.3630420020001
79,87.9524652330335
79,83.3085804809667
79,82.1349273483063
79,107.897449265334
79,93.2519497938286
79,71.0776647478532
80,68.8676983889474
80,72.7028189971187
80,63.4005088492395
80,68.7486864794447
80,78.0864743820446
80,71.4528069935197
80,68.9077197696193
80,86.7864484286999
80,120.151958795732
80,92.175474506249
81,102.026267683662
81,79.2943831289859
81,74.2307750919808
81,96.6616699239174
81,65.7742717153292
81,65.8462240550442
81,110.007363668688
81,96.9585798046164
81,62.8055485022164
81,84.6265278203848
82,114.108052899854
82,89.4165868797554
82,76.1510687490895
82,85.7050522302612
82,84.5795804548887
82,120.233786738546
82,57.5400182065729
82,83.0791406525768
82,77.9449827729127
82,110.191814177359
83,76.4468578921779
83,92.9596411635298
83,86.399382713332
83,79.7929639847805
83,56.3447670898733
83,83.9868670554578
83,77.4959808498044
83,105.864400199854
83,66.867372200853
83,83.4694688714663
84,77.479761903069
84,80.2193459808245
84,72.23809454756
84,57.59959739696
84,116.863040424187
84,95.3889074509238
84,72.5384653882982
84,88.7540132544563
84,68.7288379844853
84,111.775206063807
85,129.969948798195
85,91.0736352063725
85,94.9416828956548
85,93.1741647368538
85,112.452435184795
85,77.6154171234919
85,100.409033917489
85,84.4427036365189
85,62.3083951335267
85,77.4191871086359
86,92.0626839934684
86,79.0740947775528
86,88.0136107966022
86,106.838805690691
86,84.1464679960986
86,61.2476746239227
86,99.7989513365759
86,102.672513274593
86,73.1603375641507
86,142.368723322524
87,85.5882340608758
87,74.842582663915
87,102.907317269492
87,92.462472466462
87,105.0361970691
87,112.666223483696
87,54.6756756010082
87,78.476565087226
87,77.8000709854072
87,71.3635136313346
88,91.7395608075401
88,87.9439840434956
88,91.7771747657845
88,65.9379731595685
88,112.196866298574
88,111.044135773949
88,95.4615851861197
88,89.0237782881445
88,155.960461137142
88,73.6883668121309
89,70.7496824962122
89,86.3217762111358
89,99.8951981878218
89,106.776044678675
89,68.7688864662757
89,70.3707154203628
89,117.090402234855
89,93.6193989770318
89,66.8038725599116
89,130.436599687086
90,85.8682994471487
90,89.2697828077597
90,69.7315266598934
90,105.991041712722
90,106.546071539936
90,85.9736241392481
90,83.5618927818546
90,89.5270464545024
90,70.3104403613503
90,77.1969396330473
91,80.6205114888423
91,83.5615849294822
91,77.5396110522636
91,93.5915873510105
91,75.0696751794213
91,91.6015098620666
91,90.5100216811132
91,75.3883290796259
91,122.022400088516
91,84.8207498439221
92,75.7464229161785
92,75.0678706174094
92,125.462568621336
92,65.3579116760983
92,78.9847215271884
92,73.3729178573353
92,124.85004936234
92,85.6453418425429
92,69.9773206093538
92,75.576686613032
93,89.785241799365
93,103.107870708841
93,117.71037609442
93,79.0953854318377
93,67.2100487666176
93,86.347875328014
93,92.8004177536612
93,77.5667452396093
93,86.2941534391641
93,104.108390092182
94,80.5094383974685
94,86.3262103617058
94,108.587282001672
94,69.9845881438201
94,102.33159890368
94,73.442784243802
94,88.5006672819317
94,66.2917966363315
94,107.570053346502
94,76.4049521373637
95,112.187794559041
95,82.3278482100339
95,59.809490249227
95,98.5562650438763
95,83.9752682625096
95,100.634760329271
95,79.0467921467048
95,84.6303605960453
95,86.7315234333623
95,85.6967976720559
96,122.899940633036
96,54.7647742128745
96,69.8706425653254
96,83.0626697267934
96,85.7433230917906
96,98.8315013698707
96,72.3510802334195
96,64.1965629049757
96,95.8286559280978
96,100.864079368185
97,75.2551680063229
97,73.6836315228541
97,116.666737481399
97,83.6246444080644
97,78.1931015632097
97,71.9116155792737
97,73.5043382278676
97,87.7675343664422
97,78.8223262169918
97,78.968851914941
98,95.1587817782735
98,73.564948632294
98,77.9299676919701
98,87.5951176223856
98,69.6546777884134
98,147.55836277203
98,100.149763138219
98,111.809429981531
98,84.8480097453446
98,76.9385986174309
99,98.7500560387359
99,104.473265442603
99,100.442011425969
99,87.2033693071606
99,92.6039431747248
99,94.6803286123493
99,150.453198219122
99,130.007807267034
99,91.5851917157138
99,70.3036084762711
100,74.8522403987949
100,70.0462136967736
100,87.6894241520672
100,81.2247370557191
100,83.0744452681027
100,75.890368724998
100,95.4347964550001
100,119.391701403012
100,106.035234328243
100,95.4295675595294
101,60.5332493839326
101,109.678198828119
101,104.641224526157
101,79.3704407457529
101,82.3145114935548
101,91.4488150593638
101,86.4916751526011
101,109.280226095947
101,113.098983965876
101,67.9042624092651
102,87.8834510692696
102,75.8599558798474
102,61.5491002372624
102,77.3973129459076
102,94.4550515846575
102,170.418562978812
102,123.537143156257
102,87.7131789109907
102,100.483601456088
102,70.5175123830865
103,111.278706631713
103,88.0062199408657
103,86.4414549930929
103,120.598723036444
103,70.2869828764554
103,144.717108052223
103,114.37580938609
103,61.2064210348436
103,92.9688023296425
103,123.120906156272
104,84.2765178834597
104,86.0672519260483
104,104.257184701742
104,127.509429865095
104,56.7977204649883
104,72.9340100607856
104,78.9526435698996
104,77.9207052566295
104,77.425709270042
104,75.0339633593393
105,102.287099811239
105,91.122823859101
105,61.2144122804558
105,80.58871538285
105,62.1817544924762
105,107.692586182548
105,122.122381574718
105,95.1283711194092
105,82.5537391183621
105,68.6000322461735
106,75.4299525646314
106,99.8753804539223
106,91.4929170107031
106,83.7960367327713
106,106.285796288761
106,99.2165741861279
106,77.761667936752
106,87.8527195522748
106,77.2635487314321
106,134.949008850952
107,74.707756109853
107,96.8310875641262
107,85.0680957092367
107,84.4346577023913
107,65.9105907934681
107,72.6821709898274
107,96.4134706313506
107,77.0234356605758
107,77.1674463553745
107,124.841233831522
108,115.645486116213
108,102.555555407597
108,83.7381876041402
108,69.6698340762186
108,116.204060415696
108,85.2213708727486
108,66.8392230240647
108,70.153364773218
108,114.478378568974
108,124.787405035123
109,90.8295970259331
109,94.1337417536046
109,84.6251316427464
109,105.691263597737
109,80.2997988663957
109,86.8555003133915
109,65.0718706650315
109,64.6603196940906
109,72.4604778251053
109,78.2374448559445
110,86.7719925234067
110,83.72312480903
110,94.4834003000682
110,100.157887128395
110,116.226693334077
110,67.9274551442241
110,88.640262727138
110,83.45576493351
110,90.563407376283
110,75.0626250831308
111,82.1601061628523
111,135.141809400634
111,70.9385702326191
111,56.1711298536753
111,77.6844208851228
111,78.3913766685998
111,94.1068770404457
111,102.000121294198
111,69.8970511260218
111,86.7121770419965
112,130.548034926337
112,91.6929409819721
112,103.684588387249
112,128.704403244208
112,142.039221572071
112,103.354573154066
112,99.7488884658121
112,90.4842629485166
112,68.8537431357538
112,91.204759725719
113,133.40025055277
113,71.5955252123092
113,88.2523561879689
113,101.027235731111
113,111.781954363888
113,138.510772787856
113,68.6325765882197
113,89.4800651608209
113,77.412892163403
113,88.876260593361
114,84.2431085730832
114,79.8868376270035
114,90.5620178466233
114,90.1373136580632
114,91.4268084168758
114,92.2241971650813
114,83.6531840274818
114,107.178751678438
114,138.054623880488
114,89.9034690760863
115,94.2595528360664
115,73.0541261225073
115,103.498119335803
115,80.6014729847307
115,102.652719271805
115,58.9847310802945
115,96.258201943138
115,77.8472227649114
115,78.0172551848998
115,78.9147431018538
116,72.8066566712104
116,141.841067272829
116,77.8776307170146
116,77.0877675551391
116,68.7340879489311
116,74.5352696654778
116,89.3762037958774
116,108.498513950179
116,89.2822674064829
116,67.3175397159138
117,118.744790935881
117,96.227224105868
117,86.5711450596956
117,82.198901360444
117,110.471396109359
117,62.0945150407367
117,62.5885785982769
117,69.8019535835804
117,82.4470209897737
117,138.815309130477
118,100.533607602057
118,73.9044884047619
118,84.1224017372604
118,129.073619409641
118,75.8898778619136
118,84.8672359318463
118,76.3843488463612
118,71.2457424278044
118,74.6640591074867
118,72.9531013283525
119,55.3734720939356
119,68.2931082933756
119,93.502653978799
119,67.1042241773324
119,76.0452807973389
119,117.239031867972
119,94.2499707234287
119,78.0255291524635
119,73.9233168092085
119,104.692596967956
120,69.0198563154216
120,67.6020095990764
120,82.6093821606683
120,81.4118075726866
120,73.3214514805248
120,135.579612886101
120,58.0894606521596
120,58.0918298606187
120,121.382363823747
120,130.5812905811
121,87.9783329611121
121,84.46821947775
121,69.7950770313456
121,123.059663417464
121,66.3644053038129
121,86.5629604038122
121,82.6863532400728
121,107.403429501246
121,67.902032453137
121,76.4325078958911
122,100.520247552044
122,90.4834206129375
122,90.2170845524117
122,71.5145221585797
122,90.0350439880956
122,132.229141683835
122,67.9898130765261
122,83.7169207401885
122,87.5148901445135
122,57.9457662479184
123,94.9059619519135
123,113.648010252588
123,144.157209315185
123,77.7931083081551
123,103.62613406784
123,76.7098196151254
123,91.853570000198
123,109.00097146385
123,69.8350202503494
123,94.7234593241581
124,66.4864967611202
124,69.213807843218
124,72.442797226634
124,101.579802102425
124,55.8235264409708
124,110.603860877027
124,71.4528271374958
124,66.3147340897079
124,94.5255197107362
124,76.7385268043603
125,78.2927822633629
125,116.625810280977
125,166.29197877005
125,64.3099962489869
125,187.015013260914
125,113.455139715382
125,79.1384736122722
125,100.752989626278
125,79.1918046489949
125,61.9652677046465
126,166.150424739283
126,61.8867004906328
126,106.183454128977
126,163.040461979053
126,76.0191332215734
126,93.8304540360084
126,80.4465914218314
126,107.256778068049
126,77.8539232144425
126,92.1189620019943
127,93.2694603947898
127,90.9831430391733
127,77.7929342287827
127,68.4686332634633
127,98.5973487061354
127,72.1381205872704
127,65.9660721801107
127,82.3330225227272
127,111.270433164849
127,72.6907328958071
128,94.9831967404082
128,54.1802114150333
128,60.2750439158728
128,113.030379568764
128,106.458235134894
128,70.5568960336036
128,128.969760465474
128,84.7208678567379
128,81.82290875259
128,72.5337816565631
129,71.3825717333016
129,65.2337323686547
129,80.7747068608471
129,65.4763886457582
129,70.3783400658068
129,73.8825616517767
129,60.2052643966702
129,67.8826918186242
129,72.1373061112041
129,85.6213006372684
130,83.8976681421588
130,58.5087333983255
130,107.256057185926
130,95.4064148635543
130,76.683158918459
130,70.3449038641133
130,65.2227871669636
130,72.2350112720229
130,95.0280799222433
130,97.1149005754918
131,73.4452086656759
131,110.55832665018
131,64.1079231523506
131,96.0373660447991
131,97.530263814826
131,93.5049808209703
131,76.1042339502075
131,66.6117312292054
131,105.452761692155
131,70.4787425553428
132,80.9316459940471
132,102.660729092164
132,90.766983970015
132,83.219404090233
132,123.104323748846
132,101.970462468221
132,86.2056886248126
132,99.1145818723705
132,94.9078559592938
132,93.2140348598851
133,70.6147000848924
133,98.1955112919439
133,107.759873598064
133,121.681331343888
133,76.7739588273793
133,102.60017814928
133,80.2069615476309
133,98.3705201762038
133,91.4611427978172
133,102.715535900713
134,80.6338649346744
134,102.640656639643
134,99.8642820892559
134,66.913168657159
134,65.2105364032417
134,92.3074005374909
134,85.4560395865882
134,84.4780029192323
134,68.369258307003
134,87.2940015713995
135,95.3869215088452
135,68.4473629379631
135,75.8405397921314
135,106.260538675335
135,92.5727184298436
135,70.9347489946762
135,69.8101086520101
135,100.012737869009
135,75.7920325131711
135,100.269281286622
136,77.7973978581423
136,65.0708909733635
136,90.7087824081616
136,85.068121477469
136,71.0398094988716
136,83.9233366593687
136,132.345894543952
136,100.481853996373
136,96.8360652988875
136,78.5713725882775
137,65.7038835079329
137,64.8041023607012
137,87.3978197331413
137,70.9312959733052
137,100.185869073824
137,102.112366597938
137,99.2241552524729
137,63.7523288915657
137,91.3206317055858
137,68.0126182336733
138,78.3384946553886
138,107.068359527092
138,104.436021306048
138,125.622489265414
138,73.2299636985484
138,67.4874155712811
138,68.646648554898
138,104.402755712245
138,88.8950533554272
138,61.2713277563466
139,86.2095728168077
139,101.868001212253
139,81.1057878622393
139,90.6888793979422
139,110.725672222593
139,90.6250093667729
139,83.0787436865658
139,103.806897746862
139,75.0598726917654
139,94.3161983815662
140,81.0483818266323
140,95.6805375634951
140,114.075102053267
140,107.51831017845
140,74.7174599269851
140,141.143019684287
140,89.5231586457328
140,88.4525579780895
140,108.857835311655
140,89.268488514314
141,80.1458773266771
141,114.609012559687
141,116.996060647308
141,56.6443553767952
141,120.839575851917
141,85.6706120913136
141,298.538697283778
141,91.6126848547876
141,119.083130287718
141,90.1457491801939
142,62.4417406612625
142,80.2262835305805
142,114.809172205937
142,89.9204485145953
142,72.9660647322452
142,87.4722576968791
142,85.4165873307569
142,73.6843703641286
142,160.369177419874
142,101.572912968924
143,59.4715065639624
143,109.496378442583
143,71.3674718537638
143,76.5159288646888
143,85.52252655239
143,112.74319377367
143,79.797541617012
143,85.9862029139915
143,99.2929292254776
143,85.9582262108703
144,66.7311617147634
144,99.3637221127893
144,82.3882943964
144,75.0437835499504
144,111.512662912341
144,88.3870636153643
144,102.404199786263
144,123.050542953243
144,148.257086829991
144,80.3370342416498
145,76.0942091450594
145,162.598911608555
145,95.5306543975705
